Week,Day,Date,Time,boxscore,W/L,OT,Rec,Home/Away,Opp,Tm,Opp,1stD,TotYd,PassY,RushY,TO,1stD,TotYd,PassY,RushY,TO,Offense,Defense,Sp. Tms
1,Sun,September 12,1:00PM ET,boxscore,L,,0-1,@,Carolina Panthers,14,19,16,252,207,45,1,18,381,270,111,1,-10.00,-1.31,3.49
2,Sun,September 19,1:00PM ET,boxscore,L,,0-2,,New England Patriots,6,25,18,336,184,152,4,17,260,159,101,,-12.66,-0.24,-3.52
3,Sun,September 26,4:05PM ET,boxscore,L,,0-3,@,Denver Broncos,0,26,11,162,119,43,2,23,343,223,120,1,-27.58,-4.68,1.98
4,Sun,October 3,1:00PM ET,boxscore,W,OT,1-3,,Tennessee Titans,27,24,16,355,289,66,1,30,430,253,177,,8.42,-2.80,-0.71
5,Sun,October 10,9:30AM ET,boxscore,L,,1-4,@,Atlanta Falcons,20,27,17,230,166,64,1,28,450,342,108,2,3.20,-17.36,4.18
6,,,,,,,,,Bye Week,,,,,,,,,,,,,,,
7,Sun,October 24,1:00PM ET,boxscore,L,,1-5,@,New England Patriots,13,54,18,299,237,62,3,32,551,403,148,,-5.92,-37.61,-0.06
8,Sun,October 31,1:00PM ET,boxscore,W,,2-5,,Cincinnati Bengals,34,31,32,511,414,97,3,18,318,277,41,1,8.01,-3.26,-4.33
9,Thu,November 4,8:20PM ET,boxscore,L,,2-6,@,Indianapolis Colts,30,45,30,486,398,88,2,28,532,272,260,,17.45,-32.44,-0.23
10,Sun,November 14,1:00PM ET,boxscore,L,,2-7,,Buffalo Bills,17,45,22,366,296,70,5,26,489,350,139,2,-5.27,-22.44,0.62
11,Sun,November 21,1:00PM ET,boxscore,L,,2-8,,Miami Dolphins,17,24,18,380,278,102,1,20,388,273,115,1,5.03,-13.14,-0.94
12,Sun,November 28,1:00PM ET,boxscore,W,,3-8,@,Houston Texans,21,14,18,266,109,157,1,13,202,106,96,1,-2.68,9.28,-1.61
13,Sun,December 5,1:00PM ET,boxscore,L,,3-9,,Philadelphia Eagles,18,33,21,281,211,70,1,26,418,233,185,,6.13,-22.38,1.78
14,Sun,December 12,1:00PM ET,boxscore,L,,3-10,,New Orleans Saints,9,30,13,256,178,78,,21,344,141,203,,-10.95,-8.42,4.28
15,Sun,December 19,1:00PM ET,boxscore,L,,3-11,@,Miami Dolphins,24,31,16,228,126,102,1,23,379,196,183,3,-6.38,-2.65,1.79
16,Sun,December 26,1:00PM ET,boxscore,W,,4-11,,Jacksonville Jaguars,26,21,18,373,100,273,,27,384,252,132,1,10.13,-8.72,4.81
17,Sun,January 2,1:00PM ET,boxscore,L,,4-12,,Tampa Bay Buccaneers,24,28,22,374,224,150,1,26,467,405,62,1,13.43,-17.50,-0.20
18,Sun,January 9,4:25PM ET,boxscore,L,,4-13,@,Buffalo Bills,10,27,4,53,5,48,,25,424,254,170,,-23.07,-8.18,14.05

