Week,Day,Date,Time,boxscore,W/L,OT,Rec,Home/Away,Opp,Tm,Opp,1stD,TotYd,PassY,RushY,TO,1stD,TotYd,PassY,RushY,TO,Offense,Defense,Sp. Tms
1,Sun,September 12,1:00PM ET,boxscore,W,,1-0,,New York Jets,19,14,18,381,270,111,1,16,252,207,45,1,1.31,10.00,-3.49
2,Sun,September 19,1:00PM ET,boxscore,W,,2-0,,New Orleans Saints,26,7,28,383,294,89,1,6,128,80,48,2,12.61,21.20,-12.63
3,Thu,September 23,8:20PM ET,boxscore,W,,3-0,@,Houston Texans,24,9,28,407,290,117,,14,193,151,42,,14.35,5.60,-5.17
4,Sun,October 3,1:00PM ET,boxscore,L,,3-1,@,Dallas Cowboys,28,36,24,379,266,113,2,24,433,188,245,,10.49,-19.39,-1.46
5,Sun,October 10,1:00PM ET,boxscore,L,,3-2,,Philadelphia Eagles,18,21,17,267,158,109,3,15,273,182,91,2,-16.27,15.13,-3.99
6,Sun,October 17,1:00PM ET,boxscore,L,OT,3-3,,Minnesota Vikings,28,34,20,306,188,118,3,26,571,373,198,1,-9.64,-8.77,12.64
7,Sun,October 24,1:00PM ET,boxscore,L,,3-4,@,New York Giants,3,25,11,173,117,56,1,21,302,199,103,,-22.46,3.21,-2.91
8,Sun,October 31,1:00PM ET,boxscore,W,,4-4,@,Atlanta Falcons,19,13,21,332,129,203,1,17,213,131,82,2,0.86,2.84,4.14
9,Sun,November 7,1:00PM ET,boxscore,L,,4-5,,New England Patriots,6,24,13,240,162,78,3,17,273,122,151,2,-26.35,3.56,5.26
10,Sun,November 14,4:05PM ET,boxscore,W,,5-5,@,Arizona Cardinals,34,10,24,341,175,166,2,11,169,104,65,2,2.27,19.35,1.02
11,Sun,November 21,1:00PM ET,boxscore,L,,5-6,,Washington Football Team,21,27,18,297,186,111,,24,369,179,190,1,6.37,-13.28,-0.05
12,Sun,November 28,1:00PM ET,boxscore,L,,5-7,@,Miami Dolphins,10,33,10,198,134,64,3,22,315,204,111,1,-17.24,-1.89,-2.85
13,,,,,,,,,Bye Week,,,,,,,,,,,,,,,
14,Sun,December 12,1:00PM ET,boxscore,L,,5-8,,Atlanta Falcons,21,29,21,334,243,91,3,20,318,190,128,1,-5.38,-4.15,-1.74
15,Sun,December 19,1:00PM ET,boxscore,L,,5-9,@,Buffalo Bills,14,31,19,275,124,151,1,21,312,193,119,1,-11.11,-9.55,1.29
16,Sun,December 26,1:00PM ET,boxscore,L,,5-10,,Tampa Bay Buccaneers,6,32,16,273,206,67,1,21,391,232,159,,-11.17,-13.01,2.95
17,Sun,January 2,1:00PM ET,boxscore,L,,5-11,@,New Orleans Saints,10,18,16,178,90,88,2,15,280,207,73,,-10.01,0.34,-0.41
18,Sun,January 9,1:00PM ET,boxscore,L,,5-12,@,Tampa Bay Buccaneers,17,41,18,317,207,110,2,21,409,324,85,,-10.73,-20.33,4.03
